8728;967785;541528;1
8729;155644;443915;2
8730;761356;809969;1
8731;882888;672900;0
8732;496570;298320;0
8733;268327;272085;1
8734;875509;402597;0
8735;393044;573612;1
8736;500444;691444;1
8737;345149;170977;2
8738;484310;107506;2
8739;769532;329033;1
8740;246596;583761;2
8741;980150;844584;1
8742;901078;885389;1
8743;443656;537571;2
8744;815766;753523;2
8745;147546;661122;2
8746;182732;351871;0
8747;844751;872082;0
8748;410661;188818;1
8749;386152;238230;1
8750;955832;578268;0
8751;966304;154098;0
8752;583431;831683;1
8753;764328;273364;0
8754;749020;623331;2
8755;593407;168923;2
8756;160787;134256;0
8757;474599;338562;0
8758;873060;672388;1
8759;957104;395717;2
8760;679401;621720;2
8761;632535;683186;2
8762;843472;575815;1
8763;322779;665430;1
8764;564916;341039;1
8765;800284;386073;0
8766;708811;158833;1
8767;240217;814792;2
8768;551874;558815;2
8769;156670;629043;0
8770;669057;664392;2
8771;846159;360772;0
8772;366626;893609;0
8773;144585;792387;0
8774;883756;201445;1
8775;237792;236529;0
8776;665159;341311;0
8777;939724;657374;2
8778;711384;714282;1
8779;335036;558800;0
8780;967767;382311;0
8781;314617;557017;1
8782;682721;92350;2
8783;576306;249636;2
8784;57940;607967;0
8785;492293;578604;2
8786;154850;404615;1
8787;144622;883853;0
8788;640058;393658;1
8789;545697;115787;0
8790;115475;767833;0
8791;598230;528729;1
8792;885132;426010;0
8793;417098;861294;0
8794;491964;399974;1
8795;786130;94307;1
8796;581041;142125;1
8797;317226;354423;2
8798;816326;798614;0
8799;295800;664699;0
8800;600843;814543;2
8801;320014;85394;2
8802;685536;168045;2
8803;71854;720834;1
8804;815911;514855;1
8805;195289;503154;2
8806;797244;494327;1
8807;864753;301784;1
8808;222607;314450;1
8809;599404;517416;2
8810;63758;885464;1
8811;176094;717114;2
8812;487460;495250;2
8813;328944;400577;1
8814;634458;680446;0
8815;249088;530887;1
8816;602369;378088;0
8817;99340;415938;0
8818;754481;327314;0
8819;177250;754340;2
8820;725389;308453;0
8821;736929;795355;0
8822;928388;350370;0
8823;921194;651709;0
8824;143871;663980;2
8825;364172;710204;1
8826;888808;436837;2
8827;89440;391507;2
8828;442668;695294;2
8829;321717;604156;0
8830;983919;602442;2
8831;429711;609407;0
8832;505074;578422;0
8833;908895;599483;1
8834;559330;568377;2
8835;595350;80160;2
8836;129295;247094;0
8837;728305;570615;1
8838;297179;369474;2
8839;984977;98078;1
8840;368352;870448;2
8841;329948;508344;1
8842;70743;296409;0
8843;597356;311560;0
8844;469058;570372;2
8845;881233;496521;1
8846;675559;564818;1
8847;538637;555964;1
8848;941233;194399;0
8849;281325;215637;0
8850;634698;740122;1
8851;713931;409940;0
8852;795274;709392;1
8853;320004;682430;1
8854;541892;783360;1
8855;315445;726059;1
8856;423778;308568;0
8857;309017;109116;0
8858;845156;444558;2
8859;600796;446313;1
8860;586747;573543;2
8861;308999;414879;0
8862;503944;352885;2
8863;456002;101617;1
8864;554942;121767;2
8865;596068;404626;1
8866;163035;331195;2
8867;395321;281588;1
8868;381830;213671;1
8869;415254;772137;0
8870;786139;718999;1
8871;444163;139941;1
8872;70991;606096;2
8873;334208;149326;1
8874;527477;176660;2
8875;953660;527877;2
8876;924963;258614;2
8877;667492;186373;1
8878;343374;243133;1
8879;258915;176793;1
8880;606516;302025;1
8881;821588;782395;0
8882;855409;792751;0
8883;573162;645503;1
8884;508437;274741;2
8885;688690;748152;2
8886;719189;249131;2
8887;947394;719290;2
8888;644990;859598;1
8889;873567;777719;2
8890;53231;738356;2
8891;680380;541340;2
8892;321815;334256;2
8893;222105;724203;0
8894;606172;611667;0
8895;203786;198901;2
8896;273939;503319;0
8897;315239;641883;1
8898;253517;643859;2
8899;773194;115103;0
8900;381860;307545;2
8901;246586;250185;2
8902;132382;373649;2
8903;442859;891715;1
8904;228864;349730;2
8905;596778;714785;2
8906;631712;528620;0
8907;791901;494860;1
8908;604531;380907;1
8909;773776;633117;1
8910;705721;557556;0
8911;569185;864568;0
8912;147252;768092;2
8913;844816;728256;0
8914;369004;282911;0
8915;646470;257586;2
8916;438383;242765;0
8917;570314;776461;0
8918;350296;317323;0
8919;943365;522465;0
8920;378623;634273;1
8921;456653;660546;1
8922;619961;864578;1
8923;988397;463555;0
8924;608406;394931;1
8925;588633;255637;1
8926;205701;201067;2
8927;983196;300777;2
8928;366314;141807;2
8929;754338;797039;1
8930;69845;396101;0
8931;677734;294884;2
8932;284801;119028;0
8933;941802;139465;1
8934;408900;465736;1
8935;889512;671667;2
8936;521965;514765;0
8937;518118;219788;2
8938;697144;156144;1
8939;265680;195097;0
8940;145911;438963;0
8941;730978;463861;0
8942;991931;229316;0
8943;601842;608961;1
8944;445357;138259;2
8945;943810;583830;2
8946;712729;313727;1
8947;672566;427276;1
8948;675680;710586;2
8949;430058;525877;2
8950;457763;322232;1
8951;874964;218934;1
8952;619320;500643;0
8953;596472;402848;1
8954;286133;122396;2
8955;586905;449593;1
8956;222330;329798;1
8957;448698;259415;1
8958;122388;107434;0
8959;344502;493055;2
8960;612200;580718;0
8961;285561;388922;1
8962;155530;715429;0
8963;699430;465521;1
8964;844236;862286;1
8965;805865;633179;0
8966;958689;502295;0
8967;915517;130043;2
8968;629574;706461;1
8969;452306;677916;1
8970;244864;287172;2
8971;356727;720312;1
8972;326934;802884;1
8973;628988;571590;0
8974;787481;722389;2
8975;708660;387643;2
8976;112902;105092;1
8977;214569;394499;2
8978;639793;617909;0
8979;680772;377515;2
8980;509916;227739;1
8981;564254;258349;1
8982;571496;809463;1
8983;888676;736405;0
8984;790077;491618;0
8985;579339;276349;1
8986;570216;243770;2
8987;793583;189440;1
8988;174010;628803;0
8989;773948;367928;1
8990;396496;286374;0
8991;353966;717600;1
8992;129951;730908;0
8993;233553;634951;1
8994;100919;632865;1
8995;555108;169495;2
8996;419147;827078;2
8997;870641;533320;2
8998;736992;532685;0
8999;913893;502964;0
9000;808342;636858;1
9001;169318;190093;1
9002;436976;701524;2
9003;333136;594545;1
9004;853868;224793;0
9005;797744;477249;0
9006;354259;261154;2
9007;513390;807996;1
9008;690094;141074;2
9009;584448;646192;0
9010;214950;434061;1
9011;500633;751391;0
9012;976919;316401;0
9013;153332;387231;2
9014;552325;434757;1
9015;785592;169776;0
9016;306121;790425;2
9017;917234;568034;1
9018;113343;275291;2
9019;904536;342178;2
9020;453751;544931;0
9021;895495;579178;0
9022;176230;762753;2
9023;709639;434221;0
9024;102050;878283;0
9025;926219;157039;2
9026;836620;825187;1
9027;490786;754284;1
9028;153136;256118;0
9029;801040;654634;2
9030;705927;546360;1
9031;666490;580590;1
9032;55665;757102;0
9033;528745;595158;1
9034;598340;794343;1
9035;440720;114054;1
9036;97036;132362;2
9037;661929;530964;0
9038;502243;294263;0
9039;773074;283374;0
9040;865275;199281;1
9041;258011;763091;1
9042;578068;400456;1
9043;119928;229734;1
9044;970912;625229;1
9045;347277;723546;0
9046;242568;343607;2
9047;406066;258522;2
9048;922632;222011;2
9049;78193;444586;0
9050;817852;611384;1
9051;285939;193530;2
9052;487085;699047;0
9053;203913;484974;2
9054;225159;557955;1
9055;579820;641762;0
9056;600615;174331;0
9057;173011;314076;0
9058;816674;861215;1
9059;314587;291138;1
9060;867407;483643;2
9061;911409;893492;0
9062;681368;509524;1
9063;722292;754400;2
9064;176330;532948;2
9065;271562;502368;1
9066;366922;440206;0
9067;540461;647101;2
9068;774681;607515;0
9069;559119;393105;1
9070;144505;628836;1
9071;75322;518847;0
9072;690165;585561;0
9073;81717;451536;2
9074;744498;511197;2
9075;906520;758394;0
9076;862499;147453;2
9077;819470;720820;1
9078;840817;691343;2
9079;210570;147379;2
9080;317872;674422;0
9081;848648;245224;1
9082;152286;282693;0
9083;584979;221174;2
9084;595712;715972;0
9085;373084;604898;0
9086;424513;588028;1
9087;504111;322501;2
9088;717984;543657;2
9089;712228;267972;2
9090;630607;824315;2
9091;994962;663298;2
9092;620337;603275;1
9093;655911;802457;2
9094;779029;271587;2
9095;295473;873129;2
9096;607626;616868;1
9097;261889;488371;1
9098;279352;848825;1
9099;305460;474406;0
9100;508528;331072;1
9101;371624;373693;0
9102;978163;261480;0
9103;671159;194787;0
9104;50040;724188;1
9105;646299;493862;2
9106;947987;94604;0
9107;643033;890331;1
9108;110312;308008;2
9109;53528;899816;1
9110;804664;310419;0
9111;175189;601444;0
9112;288112;324125;1
9113;816029;432646;0
9114;525565;706723;2
9115;858985;613318;1
9116;795458;821926;0
9117;983870;346107;1
9118;131096;304182;1
9119;595538;594194;2
9120;668532;784883;1
9121;254447;820129;0
9122;423886;702200;0
9123;143718;394387;1
9124;671927;544425;0
9125;160629;672395;0
9126;122409;787843;0
9127;682884;554233;2
9128;933045;316130;1
9129;956065;595462;1
9130;63445;555964;1
9131;648410;552352;1
9132;349879;730868;1
9133;424869;426001;2
9134;885038;188275;0
9135;759008;895044;0
9136;207267;386871;0
9137;250312;712111;1
9138;759517;862836;0
9139;501624;490587;2
9140;603096;176022;0
9141;397557;384019;0
9142;820478;445482;0
9143;474401;404482;2
9144;114633;391942;1
9145;396768;772348;2
9146;422521;287316;2
9147;228954;729581;1
9148;975174;722439;0
9149;57115;520152;2
9150;267546;422144;2
9151;114405;322328;2
9152;268851;651947;0
9153;220203;634491;2
9154;117594;402481;1
9155;841700;418071;2
9156;202214;474828;2
9157;625596;895445;1
9158;835508;833475;1
9159;480578;847770;1
9160;667342;105037;0
9161;824607;280870;0
9162;920177;701011;2
9163;249627;566178;1
9164;525204;140508;1
9165;843805;139570;2
9166;800613;872546;2
9167;50175;241873;2
9168;917055;533198;1
9169;615356;664071;0
9170;285240;275994;0
9171;678553;473513;0
9172;644578;874968;2
9173;665198;816809;1
9174;785680;642011;0
9175;898459;683195;2
9176;738447;497891;1
9177;94211;209148;0
9178;350448;366525;2
9179;951109;298835;1
9180;662315;642281;1
9181;432483;656864;0
9182;954316;894432;2
9183;306477;300826;0
9184;285372;512771;1
9185;787934;600781;0
9186;205287;260820;0
9187;773137;877067;1
9188;615144;553851;1
9189;816842;410274;0
9190;320614;825796;2
9191;517884;559752;0
9192;776819;640195;1
9193;978763;273619;1
9194;84902;803366;2
9195;622702;136848;2
9196;315886;157639;1
9197;183706;897300;2
9198;897891;817075;1
9199;942364;791965;2
9200;994567;846298;1
9201;135247;712069;0
9202;583129;876398;1
9203;175284;624413;2
9204;244724;865903;1
9205;942228;193377;2
9206;771780;246616;1
9207;65455;589223;0
9208;777088;648210;0
9209;570040;899344;0
9210;825699;203494;1
9211;210243;611142;0
9212;532887;720363;2
9213;622920;632256;1
9214;661723;774782;0
9215;486152;476174;1
9216;882924;539994;0
9217;137190;529077;2
9218;219979;526182;0
9219;930352;585123;1
9220;753355;141166;0
9221;273038;628330;2
9222;663217;861568;2
9223;608864;488124;0
9224;122186;266207;2
9225;415043;325512;0
9226;494290;636619;2
9227;765797;768919;0
9228;267938;816005;1
9229;466671;587133;1
9230;416360;802978;2
9231;454169;321452;2
9232;119224;743396;1
9233;567683;801946;0
9234;361730;755887;0
9235;871633;196289;0
9236;390637;728260;2
9237;202154;386864;1
9238;244879;897324;0
9239;78025;172876;0
9240;536193;555833;0
9241;666523;886306;1
9242;843417;410818;1
9243;403400;666562;1
9244;468624;745821;0
9245;298486;146178;2
9246;745593;219868;0
9247;100942;305221;0
9248;827977;555187;0
9249;554793;702947;0
9250;545756;246148;0
9251;815796;160562;1
9252;612308;314886;2
9253;364409;157188;1
9254;407485;94435;1
9255;603615;692197;1
9256;926318;490307;0
9257;55246;569541;0
9258;297423;205116;2
9259;603643;632845;1
9260;893473;513252;0
9261;487748;775804;0
9262;277085;421396;2
9263;410179;284974;0
9264;364591;115198;1
9265;896648;294640;0
9266;142844;496246;2
9267;694557;666369;2
9268;816841;807246;0
9269;890443;661904;1
9270;959000;368952;2
9271;364174;667031;1
9272;66511;659464;1
9273;593555;891975;0
9274;656340;111934;2
9275;654662;596052;0
9276;237164;250827;1
9277;689896;542661;0
9278;573480;528683;1
9279;257597;872314;1
9280;284533;471022;1
9281;216839;82641;1
9282;548421;594172;1
9283;436264;325782;0
9284;944559;765915;2
9285;812089;832446;1
9286;782038;867670;0
9287;564789;229006;2
9288;164461;653792;1
9289;939019;865300;1
9290;999915;448269;2
9291;885249;736439;0
9292;447622;847722;1
9293;195060;396322;2
9294;155452;117414;0
9295;986104;440542;1
9296;622839;614138;0
9297;762718;545028;2
9298;630551;794339;2
9299;100615;534171;0
9300;612106;474897;0
9301;257396;212273;0
9302;522238;669163;2
9303;815512;636688;1
9304;375006;788897;1
9305;723798;859289;1
9306;947550;631666;0
9307;66521;137258;1
9308;875340;637682;0
9309;702281;571103;2
9310;366432;365923;1
9311;890239;277110;2
9312;319083;751645;2
9313;383040;664808;2
9314;984533;195666;1
9315;350916;792210;2
9316;572701;759202;2
9317;182162;750574;2
9318;124801;295952;0
9319;966685;841297;0
9320;470339;736347;0
9321;455785;125352;1
9322;640612;761881;1
9323;868464;347512;2
9324;272241;865728;2
9325;455299;649277;0
9326;116797;836724;2
9327;601457;565898;0
9328;326205;393713;2
9329;853035;551892;0
9330;553854;855550;1
9331;438224;471764;1
9332;867810;808767;1
9333;597282;589545;1
9334;195633;436462;0
9335;552167;257006;2
9336;923549;334195;1
9337;92717;519958;1
9338;60726;761330;2
9339;674988;862642;0
9340;610338;889337;1
9341;93447;96061;0
9342;124742;217528;0
9343;514783;334161;1
9344;793169;550744;1
9345;921224;786840;2
9346;162386;329334;2
9347;521128;819881;2
9348;170481;627044;0
9349;755670;670452;2
9350;657760;790673;0
9351;112547;142836;0
9352;964376;888153;0
9353;514748;252343;1
9354;248432;707228;2
9355;740360;145255;1
9356;292644;95419;0
9357;958177;89653;1
9358;492409;314049;1
9359;123275;199809;2
9360;994328;456963;0
9361;302179;552137;2
9362;648549;544552;1
9363;770178;780748;1
9364;81047;527340;2
9365;780853;480423;2
9366;298343;388314;0
9367;472371;798187;2
9368;584775;413982;0
9369;699254;694185;1
9370;780087;132407;2
9371;938220;832832;1
9372;872135;124522;2
9373;609984;892184;0
9374;258928;152208;2
9375;485174;898504;1
9376;850334;462487;0
9377;682405;303148;1
9378;767997;377027;2
9379;118779;675147;1
9380;610397;407070;1
9381;980691;605934;1
9382;779691;255422;2
9383;314247;407736;1
9384;353469;443598;0
9385;417697;749303;0
9386;489298;329367;0
9387;514665;879984;0
9388;259246;526396;1
9389;312897;207001;0
9390;343370;792364;1
9391;152209;847521;0
9392;822917;232664;0
9393;725173;135439;1
9394;998243;607845;1
9395;444198;733600;2
9396;175456;118025;2
9397;83831;194919;1
9398;909859;710856;1
9399;313455;161034;0
9400;899744;292994;1
9401;540682;313960;2
9402;822532;103767;0
9403;937304;528101;2
9404;477447;505971;2
9405;180437;577167;0
9406;397303;98830;0
9407;289270;103204;0
9408;640943;81469;2
9409;224507;387162;0
9410;398691;482039;1
9411;954275;166611;1
9412;295730;808905;1
9413;621512;528868;2
9414;115832;340342;2
9415;716101;502482;0
9416;723798;257094;0
9417;608817;540994;1
9418;72356;638366;0
9419;234139;480076;0
9420;936904;455015;0
9421;75229;871184;1
9422;380995;175727;2
9423;506692;865693;2
9424;765177;705854;0
9425;284603;851868;2
9426;468021;801826;1
9427;228901;207063;1
9428;482456;580202;2
9429;819989;731116;0
9430;762016;120879;2
9431;137530;560389;0
9432;318491;640123;1
9433;530481;345266;2
9434;189174;396187;2
9435;879493;691101;0
9436;513334;255218;2
9437;211607;782692;2
9438;965793;185831;1
9439;965231;309222;2
9440;306486;491620;0
9441;786430;542301;1
9442;396238;727421;2
9443;607261;172996;0
9444;376904;508307;0
9445;840789;294083;1
9446;802882;732421;1
9447;806922;835702;0
9448;777767;363155;0
9449;259930;780338;2
9450;496060;368355;0
9451;506557;106234;1
9452;994855;589651;1
9453;594513;108439;1
9454;574090;534589;0
9455;217092;596710;1
9456;954324;168937;0
9457;201543;506238;0
9458;104048;224138;2
9459;410555;458730;2
9460;884970;865890;1
9461;187987;186072;0
9462;850162;553690;0
9463;515200;421762;0
9464;707468;437526;0
9465;504658;475922;2
9466;217141;211534;0
9467;440100;856223;1
9468;159837;382610;0
9469;811801;297636;1
9470;131322;121353;0
9471;383074;334012;2
9472;228564;584575;0
9473;946919;666440;1
9474;855401;339886;0
9475;372494;189407;2
9476;909145;893434;2
9477;701295;445036;2
9478;710959;635544;2
9479;762039;591015;0
9480;804148;267374;0
9481;367184;149566;1
9482;684940;221225;0
9483;680482;287089;2
9484;670997;487299;0
9485;141017;559395;2
9486;861701;806196;2
9487;762016;165893;0
9488;162386;756411;0
9489;923533;572639;2
9490;786820;805397;0
9491;405859;247237;2
9492;640088;239392;2
9493;165265;400485;2
9494;839372;893419;1
9495;744683;128733;1
9496;135030;535504;0
9497;801892;461509;1
9498;137284;535903;1
9499;235563;244858;1
9500;957217;479249;0
9501;498170;391726;2
9502;947503;207374;2
9503;616214;874207;2
9504;528236;557934;0
9505;584720;805605;0
9506;575409;814253;0
9507;305137;96051;2
9508;115124;534293;0
9509;549894;546499;2
9510;431352;292932;0
9511;832562;739286;1
9512;283750;844152;0
9513;828817;523934;1
9514;478541;334218;2
9515;980426;228424;0
9516;196361;613537;0
9517;367070;82815;2
9518;983485;105768;2
9519;682545;301947;2
9520;534020;700525;0
9521;861913;835063;0
9522;857586;266703;0
9523;558554;576737;1
9524;537696;130636;2
9525;104953;608266;2
9526;501702;335749;0
9527;771323;661781;0
9528;791478;353230;1
9529;267039;537255;2
9530;446320;479249;2
9531;313745;361344;2
9532;594400;709885;1
9533;642662;741310;1
9534;259581;232134;2
9535;319161;338497;0
9536;156215;743921;1
9537;799975;597751;1
9538;633605;809866;2
9539;203901;599300;0
9540;616782;567392;1
9541;87990;605913;2
9542;295049;155749;1
9543;778739;645695;1
9544;426463;402884;2
9545;270096;476912;2
9546;345439;140134;1
9547;759516;721267;1
9548;304777;855100;2
9549;314923;469357;0
9550;919836;523833;0
9551;679264;231902;0
9552;657117;643677;2
9553;176532;866041;2
9554;549709;123337;2
9555;769754;261553;0
9556;594917;501032;2
9557;357620;193758;0
9558;384484;262972;1
9559;183234;535811;1
9560;852450;112806;1
9561;977472;519284;1
9562;439199;149138;0
9563;494504;435352;2
9564;782958;643000;2
9565;432663;707792;2
9566;637043;877957;2
9567;188872;380146;2
9568;114267;497002;2
9569;322098;519950;2
9570;854410;810797;1
9571;151432;566273;0
9572;627974;424693;0
9573;337753;559141;0
9574;497739;646526;2
9575;430177;221576;1
9576;524503;167100;2
9577;821372;730939;0
9578;840169;867920;0
9579;556056;116167;2
9580;322221;577725;2
9581;769350;614898;1
9582;208056;277117;0
9583;622218;643369;0
9584;708356;606914;1
9585;156323;806931;0
9586;759227;615281;0
9587;447427;771934;2
9588;337934;757876;0
9589;909686;188973;2
9590;700156;123099;1
9591;99149;651417;0
9592;369651;655153;1
9593;951705;427055;0
9594;948648;119971;2
9595;566744;649469;0
9596;414827;345322;2
9597;537730;533152;0
9598;993967;296351;0
9599;820998;610018;0
9600;174376;268665;2
9601;190680;471516;1
9602;681221;545007;0
9603;119555;758170;2
9604;345568;242872;1
9605;802448;598292;1
